Unnamed: 0,url,title,published_date,comments,reactions,shares,views,theme
173,https://www.facebook.com/Jeppy4x4?__tn__=%2CdCH-R-R&eid=ARB56sFtWG1Yu2WthAMrNZLm9iVYZFGxc5H_aoAwvR0HN_cXOvhWW9sAVz96dq_p1geIv1HHLJgr8XbS&hc_ref=ARSiSXnxocid-lxU9IlB_4VOibgk0Wxz8xAsUOeWQa__Uv2q8XA0JNq4QPLhPQoCaM0&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
174,https://www.facebook.com/10158196539544105/,Facebook,,,,,,['reseaux_sociaux']
175,https://www.facebook.com/100006479165825/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
176,https://www.facebook.com/profile.php?id=692410342&__tn__=%2CdC-R-R&eid=ARCRbFB4ybWGuoci5rekcVRc02FOF0d55f7l09yi1ekEgxKbPdkmqYsb2-FCs-lk97PBkGyxzvXkbCq4&hc_ref=ARQCWg7bfMf_UOgN1XH6lMPwrja5_Kn-PgACdce82gHZ9C-Cj1XrSX7hNR_ZhiUiZSU&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
177,https://www.facebook.com/DeuilVieResilience/,Lynne Pion spécialiste en gestion de deuil animalier - Home | Facebook,,,,,,['reseaux_sociaux']
178,https://www.facebook.com/1822819307983298/,Facebook,,,,,,['reseaux_sociaux']
179,https://www.facebook.com/danielpiloncpacma,,,,,,,[]
180,https://www.facebook.com/10159548062305559/,"Gabriel Foisy - Je ne sais pas si c'est vrai, c'est rare... | Facebook",,3.0,1.0,2.0,,['reseaux_sociaux']
181,https://www.facebook.com/1446567618836086/,Facebook,,,,,,['reseaux_sociaux']
182,https://www.facebook.com/2580279855554486/,Marcello Vander - S ' il y avait eu des animaux de... | Facebook,,7.0,22560.0,38507.0,,['reseaux_sociaux']
183,https://www.facebook.com/IvanBousquetPhotographe/,Ivan Bousquet Photographe - Home | Facebook,,,,,,['reseaux_sociaux']
184,https://www.facebook.com/cepeo,Conseil des écoles publiques de l'Est de l'Ontario - Home | Facebook,,,,,,['reseaux_sociaux']
185,https://www.facebook.com/3507772082585950/,Facebook,,,,,,['reseaux_sociaux']
186,https://www.facebook.com/10219788665061342/,Je ne sais pas si c’est vrai mais si... - Adèle Ruban Lamberton | Facebook,,4.0,2.0,2.0,,['reseaux_sociaux']
187,https://www.facebook.com/100000537872233/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
188,https://www.facebook.com/185866423109429/,"🇩🇪🌍  Voici ACU, un collectif de... - La Vérité Déconfinée | Facebook",2020-07-26T03:18:22-07:00,541.0,3949.0,7562.0,,['reseaux_sociaux']
189,https://www.facebook.com/2977451132277583/,‫Zied El-Heni - حوار بين الأب وكورونا الصغير!! | Facebook‬,2020-04-07T11:18:07-07:00,60.0,15874.0,70435.0,,[]
190,https://www.facebook.com/2845860282158224/,Kevin Robidas - À vous de juger... Partagez en grand...,2020-03-23T12:09:10-07:00,97.0,33.0,110.0,,[]
191,https://www.facebook.com/100008060135632/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
192,https://www.facebook.com/7jourssurterre/?__tn__=kCH-R&eid=ARBRyM_5ubsIY6gcG7wHbOlsdJsYBzEGfoXaw0HNWJJvu2hE-9WofN9LiTCEbMSVz0LgLKNHoRoReYYk&hc_ref=ARQg_5IWkzG919JiCgFMpGfM89k5o0l0UdkQj7INgpdqPmBmcVb-nTX4WYq0hks-H9Q&ref=nf_target&__xts__%5B0%5D=68.ARAsIFt1_4V15MsoD9MQeeykB8-qQXXiRG-UiWKI3aI53YyB6s9ylHJoVXPKdgMqPNxjerVXYp9RMtFBovzB-E47GSo27KeoAzttxrTvuP_N0f3yRjor0udQcTHoUkHpayZRyMDDnxk0I0gE6uH5GMla1Ut-wbszBEOcgedq5U9r5xVr7ZJI617VaeU2k2-cKAT4L0XE57TZQ_OOpg19HRe2If9TzXNbufKq2shwWGPQHZa1tBqzyt-KVqYkjWL2PbnV4S_qh4p_pI4pS758wMFGYbZOxwHabSZKqVdsVs4zMLikS2b1p1osDVMo6-SGh14JrdBsC8tAr_8VzDCp2EUHD24ymxdsrOydULk,7 jours sur Terre - Home | Facebook,,,,,,['reseaux_sociaux']
193,https://www.facebook.com/1378712512314120/,Facebook,,,,,,['reseaux_sociaux']
194,https://www.facebook.com/2769241289853478/,Facebook,,,,,,['reseaux_sociaux']
195,https://www.facebook.com/10163537885760232/,Claude Genier - Ecouter le jusqu a la fin... si c est... | Facebook,,11.0,6.0,17.0,,['reseaux_sociaux']
196,https://www.facebook.com/2886063031507097/,Facebook,,,,,,['reseaux_sociaux']
197,https://www.facebook.com/10219594764794211/,Sylvie Beaulieu - Attention : pour esprits très ouverts... | Facebook,,16.0,50.0,31.0,,['reseaux_sociaux']
198,https://www.facebook.com/100046091479182/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
199,https://www.facebook.com/10158393083594548/,Yoam Galima - Coronavirus Hôpitaux vides Via Evrard...,2020-04-08T12:51:05-07:00,75.0,47.0,241.0,,['virus']
200,https://www.facebook.com/UMEDALIVE?__tn__=%2CdC-R-R&eid=ARDePsshdpIIWvPiURDI_O9CHMtR6vfT1_NvcmaM88E4aSu84jo9XbrDP1Whi7zcNpb0AEm-9RvaxnT2&hc_ref=ARSMXfvvJLOewqupxnjhSTQSXIdBSTnppqjH6IvUZCiCv7kHQLf8goTwmI6SLIXQPbo&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
201,https://www.facebook.com/100010988076692/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
202,https://www.facebook.com/100000825731386/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
203,https://www.facebook.com/moutch34?__tn__=%2CdC-R-R&eid=ARB5pBk9p3y7pwBDMguXISMCBrH6TmL7mWYHllogK5ulbLWczr5wlR2vZEdGsNQiHL_H_JlcT_KIdeyy&hc_ref=ARSqbJCOIuzAno4BCJ9NtftyDBH-WQca_Ko0-QSF4BBvaUoYTVZLnrG48TG7BZC-cqY&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
204,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DXsG4cGsZccU%26feature%3Dshare%26fbclid%3DIwAR0QRttIWJy9jUKdab2SDoQEXS5edI2RK22jDa-YQTqyQqB-PK5cTBjz7Jo&h=AT3kS9lnI_6s2R7xQiEe6c7QYauv50V3-5wI77OBRGktDadQl3AfT9yNsCsa77x1aEWa2jN_5alQUTrksDuo63pjT0dTtYduHdrIDuE-mZfIbQKaH2K7IvD5T4LbkWv0QCE,,,,,,,[]
205,https://www.facebook.com/10163681389870387/,Facebook,,,,,,['reseaux_sociaux']
206,https://www.facebook.com/100001734769575/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
207,https://www.facebook.com/10221638587215060/,Pour votre information !!! - Danyel Boucher Potvin | Facebook,,2.0,3.0,57.0,,['reseaux_sociaux']
208,https://www.facebook.com/studio.theovox.tv/?eid=ARDhkjTB8uqUrzYP0o7Mie_Syo4fGoeAGmyoCa9mR9cHqNCR9PW2jmU033fubEdtiUTuJrhM80gvzDsp,Studio Théovox - Home | Facebook,,,,,,['reseaux_sociaux']
209,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.lesaffaires.com%2Fdossier%2Fcovid-19-tout-ce-qu-il-faut-savoir%2Fun-produit-contre-les-poux-pourrait-tuer-le-coronavirus%2F617132%3Ffbclid%3DIwAR2Q7jjpB20hybHclY8f9csbeMJ8gTgX3Gs7ie94VYRAdr2DL1hWpQEqBgg&h=AT2Pw_9VTRUvOx-ykD7dGQxnqKyw6_ExVfXDkzF8Y-EdT6hiOC4TDsZpxFGx_a3zSmByz1bhDVvnt2QnH_nlfI4BMuA_2zOTJdEwb6MMlEBpujPkXUV3VSRRZ863o2F1M7Y,Leaving Facebook,,,,,,['reseaux_sociaux']
210,https://www.facebook.com/10163306549390184/,Facebook,,,,,,['reseaux_sociaux']
211,https://www.facebook.com/100007942537936/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
212,https://www.facebook.com/100002117514805/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
213,https://www.facebook.com/701830413899819/,,2020-05-02T08:00:38-07:00,162.0,607.0,1387.0,,[]
214,https://www.facebook.com/565061731036691/,Anna Ita - Afghanistan: un enfant de 9 ans donne en...,2020-06-17T04:01:07-07:00,19997.0,26257.0,108501.0,,[]
215,https://www.facebook.com/10156784406191890/,Facebook,,,,,,['reseaux_sociaux']
216,https://www.facebook.com/10164103396445048/,Facebook,,,,,,['reseaux_sociaux']
217,https://www.facebook.com/727682827972539/,"Chris Alva - ""L'utilisation prolongée du masque produit de... | Facebook",,1104.0,1240.0,11157.0,,"['masque', 'reseaux_sociaux']"
218,https://www.facebook.com/10157929661281715/,Est-ce que les autorités municipales des... - Sylvain Laforest | Facebook,,147.0,703.0,583.0,,"['reseaux_sociaux', 'politique']"
219,https://www.facebook.com/10218554289141733/,Facebook,,,,,,['reseaux_sociaux']
220,https://www.facebook.com/2673582479418956/,A quand l'Afrique ? Public Group | Facebook,,,,,,"['reseaux_sociaux', 'reste_du_monde']"
221,https://www.facebook.com/1767599883382281/,Michel St-Onge | Facebook,,0.0,1.0,1.0,,['reseaux_sociaux']
222,https://www.facebook.com/247403109977951/,Lou Dobbs - #CORONAVIRUS | Facebook,2020-04-16T15:20:50-07:00,411.0,2564.0,1986.0,,['reseaux_sociaux']
223,https://www.facebook.com/herve.thomas.12382?__tn__=%2CdCH-R-R&eid=ARBtLSOedD_tlIhgt-1Bb9rOBl-m65ysHqXy7UD9l8aMX3_dbelilcVo7scYB3Iyt0hh0HS4OwpEqxRt&hc_ref=ARSmNp13jgp6HILyOKkTcxL08txPzPFX_fRgybshlM2YeR7Tp3HsVsZp9eM8fT_UPko&fref=nf&hc_location=group,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
224,https://www.facebook.com/10217223011909093/,Armand Pouliot - CORRECTION - Alexis Cossette-Trudel a... | Facebook,,6.0,365.0,3201.0,,['reseaux_sociaux']
225,https://www.facebook.com/100007463675270/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
226,https://www.facebook.com/100008827502434/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
227,https://www.facebook.com/3327598833974533/,Allan McCulloch | Facebook,,0.0,2.0,50.0,,['reseaux_sociaux']
228,https://www.facebook.com/100037923423852/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
229,https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2FebookJeremieM%3Ffbclid%3DIwAR29SRWKmPww5ZXUgUAOm5-_uOtKSajDbzdBsr64rzq-9Qg7VuPpqslY_4I&h=AT2IV48KsA-kKgPeIYuts-3rRqt8hNMkcyjVyuFb_JgUO-Iu8WjKmck1Gbf3QyypAyBCrh-e0bA08AsBUu9Dgf4HmRmxO9BDtDgvFnjPP4etUz0-rlvjtCKyirSsN6nnSNdP4LM&__tn__=-UK-y-R&c[0]=AT3ntF6A-IfB_nu-A-y_s0tBfkLq3W7vokGntPA3BN1EnBbebP-vzk17kHJKX88T7kxb5SVqJgxMFpYqZbKOoXjqJYYbX1-Y7LdWQGsSs2IQLxoVnbxlc8w1EtqrbwVhZ1Fr7MVUwuS77OF5zheKy3Pqp9jGfIt-7M08_vcDSaCdjx-R76el1A_eCEbBkFbXS_gE20xxcSlOraJgpw,Leaving Facebook,,,,,,['reseaux_sociaux']
230,https://www.facebook.com/3381494311884683/,"CNEWS - Dr. Laurent Alexandre, chirurgien et urologue : « Je pense qu'il faut faire taire le Professeur Montagnier » | Facebook",2020-04-17T10:59:59-07:00,6131.0,6153.0,7562.0,,"['experts', 'reseaux_sociaux']"
231,https://www.facebook.com/10220014661131369/,Facebook,,,,,,['reseaux_sociaux']
232,https://www.facebook.com/10218469629904708/,Andre Frigon - a mettre en pratique | Facebook,,5.0,2.0,10.0,,['reseaux_sociaux']
233,https://www.facebook.com/100035532620735/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
234,https://www.facebook.com/10222117294619601/,Linda Lemay - Bonne nouvelle... de plus en plus de monde... | Facebook,,7.0,65.0,612.0,,"['reseaux_sociaux', 'reste_du_monde']"
235,https://www.facebook.com/226914105339502/,NE PANIQUEZ PAS ET RESTEZ CHEZ VOUS POUR... - Christian Kabuya | Facebook,2020-03-24T20:09:07-07:00,9.0,5025.0,13198.0,,['reseaux_sociaux']
236,https://www.facebook.com/100015444875527/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
237,https://www.facebook.com/100007659845725/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
238,https://www.facebook.com/219250049300907/,Facebook,,,,,,['reseaux_sociaux']
239,https://www.facebook.com/1860897460708927/,7NEWS Melbourne - COVID-19 killer | Facebook,2020-04-04T00:36:15-07:00,1693.0,5110.0,5822.0,,"['virus', 'reseaux_sociaux']"
240,https://www.facebook.com/529813801063194/,,,,,,,[]
241,https://www.facebook.com/100005393830929/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
242,https://www.facebook.com/528645571130800/,Papy fait de la résistance - CDL34 - Coronavirus - Le devoir de désobéir - Conversation du lundi #34 | Facebook,2020-04-16T14:24:14-07:00,978.0,5254.0,7039.0,,"['virus', 'reseaux_sociaux']"
243,https://www.facebook.com/10157657287657107/,Facebook,,,,,,['reseaux_sociaux']
244,https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FGdd7dtDaYmM%3Ffbclid%3DIwAR1xrpKcn7S1xmTkntmmPrwG7qQ0lAKEPLdYCJ3eKF3cnGFhFdD4FwsXE2g&h=AT1BO7CZaRfRJ7HKCGekq3hLMI0X1JzQ0SFE1x89vKXVYmG6szPvtyVVi8ERr-5Pd-s6USVERQN16XHecZAFuJRNCxtNnGiD3OPhtZvCgz63Il1UAr4uBCmQ979eFqp7ys0zuUcP3roijRyIRfcJ4A,Leaving Facebook,,,,,,['reseaux_sociaux']
245,https://www.facebook.com/491778941597841/,Neurosciences Public Group | Facebook,,0.0,35.0,23.0,,['reseaux_sociaux']
246,https://www.facebook.com/10217809991861246/,Francine Poirier | Facebook,,0.0,0.0,1.0,,['reseaux_sociaux']
247,https://www.facebook.com/406824673049557/,,,,,,,[]
248,https://www.facebook.com/10159380647411323/,Quelle que soit votre position sur la... - Fabrice Descurninges | Facebook,,25.0,671.0,2010.0,,['reseaux_sociaux']
249,https://www.facebook.com/100004095324787/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
250,https://www.facebook.com/10160097640464062/,Diane Fortin | Facebook,,0.0,0.0,0.0,,['reseaux_sociaux']
251,https://www.facebook.com/313385076707377/,Déclaration du porte-parole de... - Ambassade de Chine en France | Facebook,,0.0,15.0,0.0,,"['reseaux_sociaux', 'europe', 'chine']"
252,https://www.facebook.com/100011924109199/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
253,https://www.facebook.com/100000885357673/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
254,https://www.facebook.com/10222569838092660/,"France Beaulieu - PRUDENCE, NE JAMAIS ACCEPTER !!! | Facebook",,6.0,22.0,627.0,,"['reseaux_sociaux', 'europe']"
255,https://www.facebook.com/3207665099299653/,Sophie Leblanc - JE CROIS QU'IL EST TEMPS D'ÉCOUTER LES... | Facebook,,1.0,35.0,51.0,,['reseaux_sociaux']
256,https://www.facebook.com/10157791385753301/,Sabin Doucet - On vous ment depuis le début. J'ai fait le... | Facebook,,7.0,80.0,1057.0,,['reseaux_sociaux']
257,https://www.facebook.com/3018438168208995/,Lucien Marc - CONFECTION DE MASQUES STÉRILES ANTIBACTÉRIENS .,2020-03-26T15:17:39-07:00,15.0,911.0,32878.0,,['masque']
258,https://www.facebook.com/10163769462745501/,Claude Gélinas - J'ai été informé qu'un segment d'un... | Facebook,,128.0,483.0,181.0,,['reseaux_sociaux']
259,https://www.facebook.com/10163742142765503/,Facebook,,,,,,['reseaux_sociaux']
260,https://www.facebook.com/2608020802853994/,Spotted l'UQTR - Les p'tits vieux s'en coliss | Facebook,2020-03-18T13:52:39-07:00,9211.0,8680.0,25658.0,,['reseaux_sociaux']
261,https://www.facebook.com/163898057415229/,Épicétout - Home | Facebook,,,,,,['reseaux_sociaux']
262,https://www.facebook.com/100009187510604/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
263,https://www.facebook.com/10221512813507450/,L'Université Johns Hopkins a envoyé cet... - Claudette Gravel | Facebook,,42.0,117.0,359.0,,['reseaux_sociaux']
264,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.narcity.com%2Ftopic%2Fles-m,Leaving Facebook,,,,,,['reseaux_sociaux']
265,https://www.facebook.com/100000051980674/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
266,https://www.facebook.com/357767044781992/,,,,,,,[]
267,https://www.facebook.com/100020667434455/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
268,https://www.facebook.com/100003578918030/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
269,https://www.facebook.com/10157858675566234/,Facebook,,,,,,['reseaux_sociaux']
270,https://www.facebook.com/3868870139851147/,Melii Gauthier - C'est vraiment vrai 😱😱 | Facebook,,49.0,13.0,381.0,,['reseaux_sociaux']
271,https://www.facebook.com/318602935843928/,Facebook,,,,,,['reseaux_sociaux']
272,https://www.facebook.com/100001243044947/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
273,https://www.facebook.com/10156948052711551/,Facebook,,,,,,['reseaux_sociaux']
274,https://www.facebook.com/10156707220796260/,Anguel Ianatchkov | Facebook,,2.0,2.0,1.0,,['reseaux_sociaux']
275,https://www.facebook.com/3716590918351246/,Kévin Thierry | Facebook,,27.0,47.0,1587.0,,['reseaux_sociaux']
276,https://www.facebook.com/10159665257138776/,Sabrina Mayrand - Katy Lamarre Annie Provencher ça peux tu... | Facebook,,2.0,1.0,0.0,,['reseaux_sociaux']
277,https://www.facebook.com/tauramal.petitbateau?__tn__=%2CdCH-R-R,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
278,https://www.facebook.com/100002030216805/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
279,https://www.facebook.com/100025092870240/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
280,https://www.facebook.com/10163678104600343/,Nadia Déziel - Waowww Trudeau et Legault devrait prendre... | Facebook,,162.0,1019.0,1933.0,,"['reseaux_sociaux', 'politique']"
281,https://www.facebook.com/10156676091420946/,Ernie Yull - There are several videos of interest that... | Facebook,,4.0,3.0,1.0,,['reseaux_sociaux']
282,https://www.facebook.com/10216435866544818/,Facebook,,,,,,['reseaux_sociaux']
283,https://www.facebook.com/269232744101131/,Anderson Cooper 360 - Zuckerberg: Facebook to hold no large scale events until summer 2021 | Facebook,2020-04-16T19:37:45-07:00,248.0,669.0,131.0,,['reseaux_sociaux']
284,http://facebook.com/rcmoteurderecherche,Moteur de recherche - Home | Facebook,,,,,,['reseaux_sociaux']
285,https://www.facebook.com/10157725701645326/,Facebook,,,,,,['reseaux_sociaux']
286,https://www.facebook.com/10222856999799793/,‫Moses Collins - סקופ ארצי  האקדח המעשן סרט  תיעודי הראשון...‬,2020-04-08T05:00:22-07:00,13.0,18.0,,1220.0,[]
287,https://www.facebook.com/10219524316931931/,Facebook,,,,,,['reseaux_sociaux']
288,https://www.facebook.com/191656781310369/,Jérémie Mercier - Home | Facebook,,,,,,['reseaux_sociaux']
289,https://www.facebook.com/341023976863205/,Facebook,,,,,,['reseaux_sociaux']
290,https://www.facebook.com/100001903767744/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
291,https://www.facebook.com/jeanlouis.helstroffer?__tn__=%2CdCH-R-R&eid=ARDjvJX5ehv2EnUmBXWeb1B9Zcx_b05GVUZku-55Gg_E2204xq1vT-JW0i3nJQot3EaPvsk8dtoxlHgy&hc_ref=ART9kuGNreTepgdHkZS7INlOtDX1SYFU9rFwV2qcVpXSgX3kRe9qlMnm3jrfeIYSn4g&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
292,https://www.facebook.com/100003673024654/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
293,https://www.facebook.com/10218837616704949/,Facebook,,,,,,['reseaux_sociaux']
294,https://www.facebook.com/10158884119964744/,Ralph Huppe - Ils peuvent pas s'empecher de mentir... | Facebook,,4.0,18.0,554.0,,['reseaux_sociaux']
295,https://www.facebook.com/100013247521722/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
296,https://www.facebook.com/100003490956398/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
297,https://www.facebook.com/RayBlaz?comment_id=Y29tbWVudDoxMDIyMDg3NTQ2NTYwOTMwMl8xMDIyMDg3Njk4NDI0NzI2Nw%3D%3D,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
298,https://www.facebook.com/100004039576281/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
299,https://www.facebook.com/3441582045894421/,Caroline Joncas | Facebook,2020-07-16T12:58:57-07:00,787.0,1585.0,5097.0,,['reseaux_sociaux']
300,https://www.facebook.com/927980174308680/,la c est veridique ont  trouver le... - Guerthy Bergeron | Facebook,,18.0,20.0,692.0,,['reseaux_sociaux']
301,https://www.facebook.com/919599561827199/,Fanfan Maers - 2013 🤔...2020 😡 on se pose des questions ??? 🤨 | Facebook,,7.0,504.0,13532.0,,['reseaux_sociaux']
302,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D3dXx7VzBW-o&h=AT3Z8wQuGv3DrtuD953sQmEqtWQxF_LCFsZZX2C242TjqjU9JXxhxbVnr7msY8aluRk09cl6iLcUTFCNngRxX0dQnlnUJ7v-dpnGMgLlAQuukCYJX4zmShOixFeZdf48B_ZxSI7h&s=1,,,,,,,[]
303,https://www.facebook.com/brigittemorneau.tx/,"Brigitte Morneau, rédactrice - Copywriting Service - Quebec, Quebec - 18 Photos | Facebook",,,,,,"['reseaux_sociaux', 'regions']"
304,https://www.facebook.com/3448600821826553/,Monsieu Zen - Très intéressant d’observer la... | Facebook,,53.0,63.0,23.0,,['reseaux_sociaux']
305,https://www.facebook.com/1523511527824585/,An0maly - Can Viruses Be Man-Made? | Facebook,2020-03-18T11:18:44-07:00,35409.0,193697.0,361025.0,,['reseaux_sociaux']
306,https://www.facebook.com/estgermain1?__tn__=%2CdC-R-R&eid=ARC-D0RUfqFug7Oc531QtZ1ZPi3-xeDT14PGLEmuL3c3IOmylwqRiuHCB6sLwnykz5AsqPq7vDX3VoLg&hc_ref=ARSL-77-ujvujCfJFNrmzdYhTpqsrMd3WKiafGgL7JDGM_-TRoNWAxzo6sf-0wBtGPg&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
307,https://www.facebook.com/10219955738778016/,Facebook,,,,,,['reseaux_sociaux']
308,https://www.facebook.com/638053407029878/,MADAGASCAR 2.0 Public Group | Facebook,,4.0,25.0,0.0,,['reseaux_sociaux']
309,https://www.facebook.com/10158053344459003/,,,200.0,73.0,704.0,,[]
310,https://www.facebook.com/1970383673096215/,,2020-07-17T15:20:42-07:00,76.0,257.0,1848.0,,[]
311,https://www.facebook.com/10158380574391802/,slaquez un peu sur l'hystérie de... - Marilyn Dagenais | Facebook,,5.0,5.0,1.0,,['reseaux_sociaux']
312,https://www.facebook.com/3249593411730285/,,,0.0,15.0,12.0,,[]
313,https://www.facebook.com/2479823598974279/,Facebook,,,,,,['reseaux_sociaux']
314,https://www.facebook.com/10219763881101969/,Facebook,,,,,,['reseaux_sociaux']
315,https://www.facebook.com/3070925966358245/,RT France - Le Royaume-Uni exclut Huawei de son réseau 5G | Facebook,2020-07-15T01:40:28-07:00,111.0,415.0,263.0,,"['reseaux_sociaux', '5g', 'europe']"
316,https://www.facebook.com/129266387098883/,Science &amp; Vie TV - Home | Facebook,,,,,,['reseaux_sociaux']
317,https://www.facebook.com/3506857196009097/,WellSpan Health - WellSpan strongly encourages people to... | Facebook,,0.0,41.0,9.0,,['reseaux_sociaux']
318,https://www.facebook.com/10157558071081715/,La journée des bonnes nouvelles!... - Sylvain Laforest | Facebook,,25.0,65.0,58.0,,['reseaux_sociaux']
319,https://www.facebook.com/ameliepaulfanpage,Amélie Paul - Home | Facebook,,,,,,['reseaux_sociaux']
320,https://www.facebook.com/840997976237085/,Manon LeClerc Artiste aux crayons de couleur - Home | Facebook,,,,,,['reseaux_sociaux']
321,https://www.facebook.com/100036382970042/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
322,https://www.facebook.com/100011301313956/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
323,https://www.facebook.com/505455890146321/,Le Peuple se réveille - Un médecin urgentiste nous parle des ses doutes | Facebook,2020-04-07T10:27:37-07:00,191.0,656.0,1360.0,,['reseaux_sociaux']
324,https://www.facebook.com/100011713516702/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
325,https://www.facebook.com/2697806940450139/,Facebook,,,,,,['reseaux_sociaux']
326,http://www.facebook.com/TripFoumi,TripFoumi Enfo - Home | Facebook,,,,,,['reseaux_sociaux']
327,https://www.facebook.com/10223512062258037/,Facebook,,,,,,['reseaux_sociaux']
328,https://www.facebook.com/10156776258551109/,,,0.0,28.0,31.0,,[]
329,https://www.facebook.com/100000147536337/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
330,https://www.facebook.com/10158001236312999/,Facebook,,,,,,['reseaux_sociaux']
331,https://www.facebook.com/search/top/?q=vid%C3%A9o%20coronavirus%20chine&epa=SEARCH_BOX,,,,,,,[]
332,https://www.facebook.com/10220656847907661/,Facebook,,,,,,['reseaux_sociaux']
333,https://www.facebook.com/100000255870729/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
334,https://www.facebook.com/10157334309872400/,Geneviève Chagnon updated her status. - Geneviève Chagnon | Facebook,,3.0,0.0,1.0,,['reseaux_sociaux']
335,https://www.facebook.com/10158144676849452/,Alex Parent - GÉNOCIDE DES LIBÉRAUX: LA VICE-PREMIÈRE...,2020-02-12T18:32:44-08:00,0.0,19.0,21.0,,[]
336,https://www.facebook.com/597268484206035/,"Vous voulez vraiment savoir ? - L’hallucinante histoire de Bill , l’un des maîtres eugéniste dépopulationiste du monde ... | Facebook",2020-04-26T09:13:03-07:00,57.0,287.0,795.0,,"['reseaux_sociaux', 'reste_du_monde']"
337,https://www.facebook.com/10158405188469123/,"Il est essentiel de mettre les choses en... - Dr. Brouillard, MD | Facebook",,18.0,110.0,30.0,,['reseaux_sociaux']
338,https://www.facebook.com/10157983516791181/,,,9.0,6.0,10.0,,[]
339,https://www.facebook.com/2878137842221215/,Facebook,,,,,,['reseaux_sociaux']
340,https://www.facebook.com/2702463476655189/,CORONAVIRUS : LE MENSONGE RÉVÈLÉ - FAITE... - Ase - Services Sociaux- Business&amp;Rapte d'enfants En France | Facebook,,0.0,1.0,0.0,,"['virus', 'complot', 'reseaux_sociaux', 'europe']"
341,https://www.facebook.com/1224087837954405/,Facebook,,,,,,['reseaux_sociaux']
